seed,カテゴリ,対象,player_type,チェック,対象特殊能力,特殊能力
202607107165,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスE、リベンジ、回復D、対エース○、対左投手B、盗塁B、走塁D、送球D
202607107167,架空球団用,野手,俊足型,盗塁・走塁系と走力,盗塁B,エラー、キャッチャーD、ケガしにくさC、チャンスD、回復D、対左投手E、慎重盗塁、流し打ち、盗塁B、走塁D、送球C
202607107199,架空球団用,野手,巧打型,盗塁・走塁系と走力,走塁B,いぶし銀、ケガしにくさB、チャンスD、内野安打○、回復C、対左投手D、決勝打、盗塁C、走塁B、送球D
202607107209,架空球団用,野手,俊足型,併殺と低走力,併殺,いぶし銀、ケガしにくさD、チャンスD、併殺、回復D、対左投手D、盗塁B、積極打法、窮地○、走塁B、送球G
202607107210,架空球団用,野手,バランス型,三振と低ミート,三振,アウトコースヒッター、ケガしにくさE、チャンスE、三振、回復D、対左投手D、盗塁C、走塁C、送球D
202607107215,架空球団用,野手,守備職人,併殺と低走力,併殺,ケガしにくさD、チャンスG、併殺、回復D、対左投手E、盗塁D、走塁D、送球C
202607107228,架空球団用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスD、ミート多用、回復D、対左投手C、盗塁D、走塁C、送球C、高速チャージ
202607107230,架空球団用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、チャンスD、ホーム突入、併殺、回復D、対左投手D、流し打ち、盗塁D、走塁D、送球D、選球眼
202607107231,架空球団用,野手,巧打型,盗塁・走塁系と走力,盗塁B,ケガしにくさE、チャンスD、リベンジ、回復E、対左投手E、悪球打ち、盗塁B、走塁E、送球E、逆境○
202607107237,架空球団用,野手,俊足型,エラーと低守備力・低捕球,エラー,アウトコースヒッター、エラー、ケガしにくさD、チャンスD、回復F、対左投手D、強振多用、慎重打法、盗塁B、走塁A、送球C
202607107242,架空球団用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復C、対左投手E、盗塁C、走塁C、送球G、選球眼
202607107249,架空球団用,野手,強肩型,併殺と低走力,併殺,ケガしにくさD、チャンスB、ハイボールヒッター、併殺、回復C、対左投手D、帳尻合わせ、強振多用、慎重打法、盗塁C、窮地○、走塁E、送球E
202607107264,架空球団用,野手,バランス型,アベレージヒッター系とミート,アベレージヒッター,かく乱、アベレージヒッター、ケガしにくさE、チャンスE、回復D、対左投手E、慎重盗塁、盗塁E、走塁C、送球A、逆境○、選球眼
202607107276,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスC、代打○、回復D、対左投手D、意外性、盗塁B、走塁C、送球E
202607107280,架空球団用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさF、チャンスC、三振、回復C、対左投手D、死球集中、盗塁C、走塁B、送球D
202607107289,架空球団用,野手,バランス型,三振と低ミート,三振,ケガしにくさD、チャンスD、プレッシャーラン、三振、回復B、対左投手D、盗塁C、走塁C、送球B
202607107294,架空球団用,野手,バランス型,エラーと低守備力・低捕球,エラー,インコースヒッター、エラー、ケガしにくさE、チャンスD、回復C、対左投手D、慎重盗塁、盗塁C、粘り打ち、走塁A、送球D
202607107316,架空球団用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさE、チャンスD、回復B、対左投手D、慎重打法、慎重盗塁、盗塁D、走塁D、送球D
202607107320,架空球団用,野手,巧打型,三振と低ミート,三振,かく乱、ケガしにくさD、チャンスE、三振、人気者、回復F、対左投手D、盗塁C、走塁E、送球B、選球眼
202607107321,架空球団用,野手,守備職人,盗塁・走塁系と走力,走塁B,ケガしにくさA、チャンスD、ローボールヒッター、回復E、対左投手G、帳尻合わせ、盗塁E、走塁B、送球C
202607107322,架空球団用,野手,巧打型,三振と低ミート,三振,キャッチャーB、ケガしにくさD、チャンスD、三振、併殺、回復D、対左投手D、盗塁C、走塁D、送球D
202607107370,架空球団用,野手,強肩型,盗塁・走塁系と走力,走塁B,ケガしにくさF、チャンスD、リベンジ、回復A、対左投手C、盗塁D、調子安定、走塁B、送球D
202607107371,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁B,キャッチャーD、ケガしにくさB、チャンスD、回復D、対左投手E、決勝打、盗塁B、粘り打ち、走塁D、送球D
202607107378,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスD、ヘッドスライディング、初球○、回復E、対左投手D、決勝打、盗塁B、走塁D、送球D
202607107388,架空球団用,野手,強肩型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスD、回復F、対左投手D、満塁男、盗塁C、調子安定、走塁C、送球D
202607107389,架空球団用,野手,巧打型,盗塁・走塁系と走力,走塁B,キャッチャーD、ケガしにくさD、チャンスC、ヘッドスライディング、ラインドライブ、回復D、対左投手E、盗塁E、積極守備、走塁B、送球E
202607107393,架空球団用,野手,強肩型,盗塁・走塁系と走力,盗塁B,キャッチャーD、ケガしにくさE、チャンスE、回復D、対左投手C、盗塁B、走塁C、送球D
202607107400,架空球団用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復D、対左投手D、盗塁D、窮地○、走塁D、送球D
202607107403,架空球団用,野手,巧打型,守備系特殊能力と守備力・捕球・肩力,レーザービーム,ケガしにくさE、チャンスE、レーザービーム、回復D、対左投手D、流し打ち、盗塁D、走塁G、送球C
202607107412,架空球団用,野手,守備職人,盗塁・走塁系と走力,走塁B,インコースヒッター、キャッチャーD、ケガしにくさD、チャンスC、チームプレイ○、ホーム死守、回復B、対変化球○、対左投手D、盗塁D、走塁B、送球C
202607107414,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁B,インコースヒッター、キャッチャーD、ケガしにくさE、チャンスG、回復D、対左投手D、強振多用、盗塁B、窮地○、走塁D、送球C、高速チャージ
202607107415,架空球団用,野手,長距離砲,パワーヒッター系とパワー,パワーヒッター,ケガしにくさC、チャンスE、パワーヒッター、回復B、対左投手D、盗塁D、走塁E、送球C
202607107421,架空球団用,野手,巧打型,併殺と低走力,併殺,カット打ち、ケガしにくさD、チャンスD、ハイボールヒッター、併殺、回復D、対左投手D、盗塁D、走塁F、送球D
202607107431,架空球団用,野手,巧打型,三振と低ミート,三振,インコースヒッター、カット打ち、ケガしにくさB、チャンスD、三振、回復E、対左投手D、強振多用、盗塁D、走塁D、送球D
202607107437,架空球団用,野手,巧打型,盗塁・走塁系と走力,走塁B,ケガしにくさC、サヨナラ男、チャンスD、ラインドライブ、回復E、対左投手D、死球集中、盗塁D、走塁B、送球C
202607107450,架空球団用,野手,巧打型,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスD、バント職人、ヘッドスライディング、回復C、対ストレート○、対左投手D、意外性、流し打ち、盗塁E、走塁B、送球F
202607107460,架空球団用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,ケガしにくさC、チャンスC、初球○、回復D、対左投手D、盗塁B、走塁D、送球B
202607107469,架空球団用,野手,バランス型,併殺と低走力,併殺,かく乱、ケガしにくさD、ダメ押し、チャンスD、ヘッドスライディング、併殺、回復E、対左投手D、盗塁C、積極走塁、調子極端、走塁C、送球C
202607107476,架空球団用,野手,守備職人,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスG、ホーム突入、併殺、回復D、対左投手E、盗塁B、走塁D、送球D、高速チャージ
202607107480,架空球団用,野手,巧打型,三振と低ミート,三振,ケガしにくさD、チャンスD、三振、回復B、対左投手D、慎重盗塁、盗塁C、積極打法、調子極端、走塁C、送球D
202607107490,架空球団用,野手,巧打型,盗塁・走塁系と走力,盗塁B,カット打ち、キャッチャーD、ケガしにくさD、チャンスD、回復D、対左投手D、慎重盗塁、盗塁B、走塁D、送球C
202607107492,架空球団用,野手,守備職人,盗塁・走塁系と走力,盗塁A,ケガしにくさE、チャンスD、回復D、対左投手E、流し打ち、盗塁A、走塁C、送球C、高速チャージ
202607107494,架空球団用,野手,巧打型,パワーヒッター系とパワー,パワーヒッター,ケガしにくさD、チャンスE、バント○、パワーヒッター、プレッシャーラン、ヘッドスライディング、ホーム突入、ムード○、回復C、対左投手E、流し打ち、盗塁F、走塁C、送球D
202607107495,架空球団用,野手,巧打型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさC、チャンスD、チャンスメーカー、回復E、対左投手D、盗塁C、走塁D、送球D
202607107499,架空球団用,野手,俊足型,エラーと低守備力・低捕球,エラー,インコースヒッター、エラー、ケガしにくさE、チャンスC、バント職人、代打○、回復D、対左投手D、決勝打、盗塁B、積極盗塁、走塁B、送球E
202607107503,架空球団用,野手,巧打型,盗塁・走塁系と走力,走塁B,ケガしにくさE、サヨナラ男、チャンスA、回復D、固め打ち、対左投手D、盗塁C、走塁B、送球E
202607107507,架空球団用,野手,バランス型,併殺と低走力,併殺,カット打ち、ケガしにくさB、チャンスE、マルチ弾、併殺、回復D、対左投手D、死球集中、盗塁C、走塁C、送球C
